ID,Description,GeneRatio,BgRatio,pvalue,p.adjust,qvalue,geneID,Count,kin
GO:1902894,negative regulation of miRNA transcription,19/3310,27/18888,2.13183792861053e-09,1.07622867232068e-07,7.30416601769838e-08,2099/2627/3091/11006/9611/9612/4775/4776/4781/5460/5465/5468/5914/5978/4088/6662/6722/7291/57473,19,MAPK9
GO:0032922,circadian regulation of gene expression,32/3310,70/18888,4.42431429230791e-08,1.48903561346035e-06,1.01058107878946e-06,468/8553/148523/9575/1408/1453/1454/1813/3192/10075/3397/3398/22992/5927/4297/10514/10499/4804/8204/5187/5371/5465/10891/5499/10743/83759/5971/6095/23411/51548/7150/463,32,MAPK9
GO:0042789,mRNA transcription by RNA polymerase II,24/3310,46/18888,9.38202318155692e-08,2.94815718240863e-06,2.00086004586265e-06,8546/1386/468/1385/2034/2316/6596/5469/4686/55421/8648/10499/7376/5468/5914/6256/6720/6774/83860/6874/6878/6880/7024/7421,24,MAPK9
GO:0035855,megakaryocyte development,15/3310,23/18888,5.18206960445302e-07,1.26151647011171e-05,8.56168021605282e-06,10006/2033/2313/2316/3815/5469/5305/5781/5777/10019/6722/6886/10163/161882/25946,15,MAPK9
GO:0043589,skin morphogenesis,10/3310,12/18888,1.26151940961272e-06,2.70721186195286e-05,1.83733488926173e-05,27245/1041/1277/1278/54206/3673/3691/5663/6722/8626,10,MAPK9
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",25/3310,55/18888,1.48327830267497e-06,3.08632130614026e-05,2.09462949499371e-05,10658/3178/3191/3192/10657/4654/4857/4858/22827/29890/282996/221662/10181/9939/27316/11030/5978/10921/84530/135295/6427/9967/6434/9589/51341,25,MAPK9
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,9/3310,11/18888,6.03488573667323e-06,0.000105294224510398,7.14612531991334e-05,367/3169/8085/5469/79447/5058/142/149563/10413,9,MAPK9
GO:0035331,negative regulation of hippo signaling,10/3310,14/18888,1.35551200075284e-05,0.000207790977786109,0.000141023914133128,84962/11113/8994/1432/4140/22941/6714/9686/23286/55841,10,MAPK9
GO:0160049,negative regulation of cGAS/STING signaling pathway,9/3310,12/18888,2.03549847178549e-05,0.000290199886289973,0.000196953324353318,207/9212/115004/142/5094/5537/5591/11277/84243,9,MAPK9
GO:0045945,positive regulation of transcription by RNA polymerase III,11/3310,18/18888,4.45066508812487e-05,0.000543881870590498,0.000369122620404007,367/9031/57680/9188/8178/23379/2475/10514/57521/23451/7702,11,MAPK9
GO:0061158,3'-UTR-mediated mRNA destabilization,11/3310,19/18888,8.89343529220657e-05,0.000946021899217621,0.000642047660128211,22849/3184/8570/9698/23369/221662/149041/80149/7538/677/678,11,MAPK9
GO:0051764,actin crosslink formation,9/3310,14/18888,0.000131847684071415,0.00129544201674616,0.000879192666017039,81624/1809/2059/2316/2620/10634/246176/283431/4082,9,MAPK9
GO:0043923,positive regulation by host of viral transcription,10/3310,17/18888,0.000157415841118315,0.00150081140162183,0.0010185730895891,1105/9150/2033/3725/51176/64710/23076/6597/22938/6667,10,MAPK9
GO:0042307,positive regulation of protein import into nucleus,17/3310,40/18888,0.000195197588768792,0.00181330610743136,0.00123065749781833,9531/55929/1894/84455/2033/2316/1432/57506/5295/5296/5587/5663/4088/7175/10155/51366/80149,17,MAPK9
GO:0003148,outflow tract septum morphogenesis,12/3310,24/18888,0.000274506448557345,0.00241871990939154,0.00164154070811116,2263/2627/4036/8829/55742/6091/6092/10512/4091/6899/6909/23414,12,MAPK9
GO:0050821,protein stabilization,58/3310,218/18888,0.000500983781794927,0.0039256477252862,0.00266426489555063,22848/287/55729/573/9531/7917/118611/10576/1022/80254/11200/91949/1385/1410/1457/1500/1857/2033/2316/3054/3304/3329/56912/23162/8774/51701/4869/55742/79031/81572/5824/5202/5216/5295/5434/10891/5071/57142/4088/4092/6659/6674/6788/6789/10273/6812/6880/51616/84897/7157/11277/4591/7248/10869/23032/57602/7466/58525,58,MAPK9
GO:0045815,transcription initiation-coupled chromatin remodeling,15/3310,36/18888,0.000593733792010505,0.00449163227203288,0.00304838819566447,8289/57492/1386/2033/84656/84148/4297/93649/26155/11240/5253/10432/6597/56848/7157,15,MAPK9
GO:0051496,positive regulation of stress fiber assembly,19/3310,51/18888,0.000633817229398149,0.00473173371619782,0.00321134062895062,25/9639/55160/22899/673/1490/51466/10979/22998/3984/2475/8829/5058/5829/10411/4088/10174/79933/6869,19,MAPK9
GO:0051497,negative regulation of stress fiber assembly,14/3310,33/18888,0.000723984135268404,0.00528946416265492,0.00358986202303906,116985/23370/23332/23122/10395/5062/5216/5295/8500/114822/3925/7082/7454/10163,14,MAPK9
GO:0034244,negative regulation of transcription elongation by RNA polymerase II,10/3310,20/18888,0.00089659449676422,0.00631822140225496,0.00428806063669844,8312/2146/3192/7469/25920/7936/142/165918/9025/51548,10,MAPK9
GO:0001921,positive regulation of receptor recycling,8/3310,14/18888,0.000968690552106053,0.00674905555477509,0.00458045985045622,116985/11149/1889/2060/22876/4905/5663/23513,8,MAPK9
GO:0071364,cellular response to epidermal growth factor stimulus,16/3310,42/18888,0.00126264991200313,0.0083981218229236,0.00569965079068366,207/1277/153090/1956/2064/2353/64762/5469/4691/5170/5781/6591/6662/7538/677/678,16,MAPK9
GO:0090630,activation of GTPase activity,30/3310,100/18888,0.00150516434536857,0.00970712796138749,0.00658804917658706,116986/116988/9938/9411/143872/23526/9639/22899/26084/613/85440/1894/51291/8394/253959/57148/5905/23513/26037/85360/26000/23232/79735/25771/4943/9882/9779/23061/7248/9712,30,MAPK9
GO:0035116,embryonic hindlimb morphogenesis,12/3310,28/18888,0.00154866505017449,0.00996680046397566,0.00676428412719894,3899/257/1499/5469/4851/130497/5915/5916/6926/8626/7291/7704,12,MAPK9
GO:0043507,positive regulation of JUN kinase activity,12/3310,28/18888,0.00154866505017449,0.00996680046397566,0.00676428412719894,153090/2081/5609/4294/4296/7786/9175/5871/5058/5770/6188/23328,12,MAPK9
GO:0045648,positive regulation of erythrocyte differentiation,13/3310,33/18888,0.00249712265462917,0.0145366525802089,0.0098657586922022,405/2309/2623/2624/3091/3304/3635/1432/5469/5591/440712/6774/6886,13,MAPK9
GO:0006337,nucleosome disassembly,9/3310,19/18888,0.00261861670280327,0.015072953525762,0.0102297362782408,8289/3159/4778/6597/6599/6601/6603/6605/6749,9,MAPK9
GO:0007095,mitotic G2 DNA damage checkpoint signaling,14/3310,37/18888,0.00269441101769343,0.0153798678943224,0.0104380334142341,84142/9577/641/84446/1026/1111/51514/1112/4303/51343/4361/4683/5347/90381,14,MAPK9
GO:0046326,positive regulation of glucose import,14/3310,37/18888,0.00269441101769343,0.0153798678943224,0.0104380334142341,207/208/26060/10776/3667/8660/28999/1432/4205/4780/5295/5781/6041/10580,14,MAPK9
GO:0031648,protein destabilization,17/3310,49/18888,0.00293001363628978,0.0163607923716308,0.0111037688120501,440193/79139/2033/23163/2934/10013/3064/4193/2475/5347/5591/5071/5621/5886/23411/51548/6714,17,MAPK9
GO:0061909,autophagosome-lysosome fusion,6/3310,10/18888,0.00317584567176752,0.0173712553218616,0.0117895514280535,1201/81624/5305/8396/80183/10043,6,MAPK9
GO:0060213,positive regulation of nuclear-transcribed mRNA poly(A) tail shortening,7/3310,13/18888,0.00322314617963693,0.0175056061026312,0.0118807328314659,22849/56478/26986/23112/57690/10140/7538,7,MAPK9
GO:0071679,commissural neuron axon guidance,7/3310,13/18888,0.00322314617963693,0.0175056061026312,0.0118807328314659,6868/1605/2048/4781/8829/5727/6259,7,MAPK9
GO:0045736,negative regulation of cyclin-dependent protein serine/threonine kinase activity,10/3310,23/18888,0.00333965159661228,0.0179171726337413,0.0121600554650169,324/1026/1027/1028/124790/3087/9113/93649/7026/5347,10,MAPK9
GO:0048015,phosphatidylinositol-mediated signaling,10/3310,23/18888,0.00333965159661228,0.0179171726337413,0.0121600554650169,2260/22876/5286/5289/23236/5330/5331/5333/51196/6198,10,MAPK9
GO:0071391,cellular response to estrogen stimulus,9/3310,20/18888,0.00402754396228978,0.0209684220319043,0.0142308823012437,367/54828/2099/2100/4193/27043/5914/6667/8805,9,MAPK9
GO:0051491,positive regulation of filopodium assembly,12/3310,31/18888,0.0042946505041945,0.0221345208831246,0.015022292140195,116985/26052/1809/22871/8829/5064/5295/9750/6722/57451/8976/23613,12,MAPK9
GO:0060045,positive regulation of cardiac muscle cell proliferation,12/3310,31/18888,0.0042946505041945,0.0221345208831246,0.015022292140195,2247/2260/2263/2627/2735/1432/4208/4851/6909/7049/10413/23414,12,MAPK9
GO:0008340,determination of adult lifespan,13/3310,35/18888,0.00455781752039726,0.0233540749651637,0.0158499810609489,1822/115004/2629/3635/120892/2956/4669/7799/8438/51548/7157/8626/11277,13,MAPK9
GO:0007616,long-term memory,14/3310,39/18888,0.00470847664494184,0.0240261041062111,0.0163060748764349,114781/894/22849/1813/10919/440275/2648/4204/4776/5621/6198/50944/6722/6869,14,MAPK9
GO:1904355,positive regulation of telomere capping,8/3310,17/18888,0.0047687814359882,0.02409427798544,0.0163523432341515,9212/3184/5609/8550/140609/11284/51750/8658,8,MAPK9
GO:0071260,cellular response to mechanical stimulus,22/3310,73/18888,0.00568816495100865,0.0278928407111961,0.0189303578783568,9531/8915/841/9994/1111/1277/1605/1956/2247/2729/22927/3659/3673/6416/4214/10746/5599/5339/6548/6662/8797/943,22,MAPK9
GO:0051085,chaperone cofactor-dependent protein refolding,12/3310,32/18888,0.00579227268214626,0.0282683101817265,0.0191851821009282,573/202052/2580/51182/3304/3305/3306/3309/3310/3312/3313/10808,12,MAPK9
GO:0035723,interleukin-15-mediated signaling pathway,6/3310,11/18888,0.00595490703698973,0.0285483498177839,0.019375239850355,3560/3716/3718/23236/6774/6776,6,MAPK9
GO:1990166,protein localization to site of double-strand break,6/3310,11/18888,0.00595490703698973,0.0285483498177839,0.019375239850355,27336/25900/9656/10039/51548/55719,6,MAPK9
GO:0120163,negative regulation of cold-induced thermogenesis,16/3310,48/18888,0.00599693159341391,0.0285483498177839,0.019375239850355,6868/216/468/1649/85440/2303/3397/9807/4851/4857/4858/7376/9444/5925/7030/7090,16,MAPK9
GO:1905168,positive regulation of double-strand break repair via homologous recombination,13/3310,36/18888,0.00600802524102527,0.0285483498177839,0.019375239850355,86/10902/55929/57634/80314/113510/10524/9643/55257/142/8295/7454/57599,13,MAPK9
GO:2000352,negative regulation of endothelial cell apoptotic process,13/3310,36/18888,0.00600802524102527,0.0285483498177839,0.019375239850355,25/673/2243/2621/2624/2625/3383/3791/5598/4780/10298/5170/7128,13,MAPK9
GO:2000811,negative regulation of anoikis,8/3310,18/18888,0.00727983531117074,0.0336863303392191,0.0228622927127676,596/1048/4170/4851/5747/6591/6714/7088,8,MAPK9
GO:0030511,positive regulation of transforming growth factor beta receptor signaling pathway,12/3310,33/18888,0.00767521555501315,0.0350305894603551,0.0237746166495023,8312/1028/10370/2033/28996/93649/22938/7041/7049/7057/8848/9839,12,MAPK9
GO:0045454,cell redox homeostasis,14/3310,41/18888,0.00779090348909092,0.0353368078752114,0.0239824414545192,328/1649/112398/2729/28964/10539/2936/4780/23530/4843/4846/55829/84203/7296,14,MAPK9
GO:0140861,DNA repair-dependent chromatin remodeling,9/3310,22/18888,0.00854699195510442,0.0381732584854881,0.0259074883048125,151636/10524/23028/165918/9025/23411/51548/9320/51366,9,MAPK9
GO:0051290,protein heterotetramerization,7/3310,15/18888,0.00873246166774295,0.0384990919195625,0.026128625462538,11052/79869/2193/2902/5310/5311/6241,7,MAPK9
GO:1900029,positive regulation of ruffle assembly,7/3310,15/18888,0.00873246166774295,0.0384990919195625,0.026128625462538,146206/23242/2059/64787/81565/22871/5216,7,MAPK9
GO:1902166,negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator,7/3310,15/18888,0.00873246166774295,0.0384990919195625,0.026128625462538,79915/596/23028/23411/6880/51616/25946,7,MAPK9
GO:0048484,enteric nervous system development,6/3310,12/18888,0.0101580956531776,0.0427785634673357,0.0290330240775229,1910/26153/65979/6532/6663/30812,6,MAPK9
GO:0050847,progesterone receptor signaling pathway,6/3310,12/18888,0.0101580956531776,0.0427785634673357,0.0290330240775229,54206/5241/6714/55809/51366/10413,6,MAPK9
GO:1905461,positive regulation of vascular associated smooth muscle cell apoptotic process,6/3310,12/18888,0.0101580956531776,0.0427785634673357,0.0290330240775229,468/1871/9927/27250/5468/8241,6,MAPK9
GO:1990535,neuron projection maintenance,6/3310,12/18888,0.0101580956531776,0.0427785634673357,0.0290330240775229,351/478/1639/4130/5621/5663,6,MAPK9
GO:1902895,positive regulation of miRNA transcription,19/1217,56/18888,8.83530418824224e-10,3.48047875701114e-07,2.68447099433736e-07,1956/2247/8061/2309/2624/2625/3091/3725/4602/4613/93649/7376/4086/4088/4091/6721/6722/6774/7157,19,MOK
GO:1902894,negative regulation of miRNA transcription,10/1217,27/18888,3.64590290370496e-06,0.00018997023317956,0.000146522825266709,2627/3091/11006/4776/4781/5914/4088/6662/6722/7291,10,MOK
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",14/1217,55/18888,7.07312708375755e-06,0.000297773250892541,0.000229670603016989,3191/3192/10657/22827/282996/10181/9939/27316/5940/10921/84530/135295/6427/6434,14,MOK
GO:0043153,entrainment of circadian clock by photoperiod,9/1217,25/18888,1.47880427132793e-05,0.000526168100411196,0.000405830088993967,8553/23373/64839/3398/8864/5371/5500/5501/7157,9,MOK
GO:0042789,mRNA transcription by RNA polymerase II,12/1217,46/18888,2.43141761072023e-05,0.000774862684051313,0.000597646630004554,1386/2034/8648/10499/7376/5914/6256/6774/83860/6878/6880/7024,12,MOK
GO:0003148,outflow tract septum morphogenesis,8/1217,24/18888,8.41665367134404e-05,0.00195855886065242,0.00151062391676222,2627/4036/4488/55742/6091/6092/4091/6899,8,MOK
GO:2000352,negative regulation of endothelial cell apoptotic process,9/1217,36/18888,0.000358063722601491,0.00600219279680006,0.00462945289724084,25/673/2243/2624/2625/3383/3791/5598/4780,9,MOK
GO:1904355,positive regulation of telomere capping,6/1217,17/18888,0.000471795926927158,0.00721607213053184,0.00556571025995689,225689/8550/4751/140609/8658/80351,6,MOK
GO:0045648,positive regulation of erythrocyte differentiation,8/1217,33/18888,0.000945628787011137,0.0120720897230704,0.0093111255563158,405/2309/2624/3091/1432/3071/6774/6886,8,MOK
GO:0046326,positive regulation of glucose import,8/1217,37/18888,0.00209083752559305,0.0221749402954725,0.0171033895565213,207/26060/8660/1432/4205/4780/5295/10580,8,MOK
GO:0097421,liver regeneration,7/1217,30/18888,0.00248498116518244,0.0250542433747371,0.0193241775974257,9076/1956/2146/2735/87178/5774/6426,7,MOK
GO:0099566,regulation of postsynaptic cytosolic calcium ion concentration,4/1217,10/18888,0.00263002045812545,0.0259478424012827,0.020013404808624,491/392862/2915/3708,4,MOK
GO:0035855,megakaryocyte development,6/1217,23/18888,0.00275737615051583,0.0264009192189146,0.020362860058908,10006/3815/6722/6886/10163/161882,6,MOK
GO:0002076,osteoblast development,5/1217,17/18888,0.00354723942606302,0.0320180449013708,0.0246953131548293,3727/4041/4488/5745/4088,5,MOK
GO:0045669,positive regulation of osteoblast differentiation,12/1217,77/18888,0.00363318819574785,0.0325805413000803,0.0251291630278426,1052/2247/3570/3727/4041/4488/5587/4086/4090/8626/25937/10413,12,MOK
GO:0033148,positive regulation of intracellular estrogen receptor signaling pathway,4/1217,11/18888,0.00392341558700719,0.0341287649248338,0.026323298002816,79447/5058/149563/10413,4,MOK
GO:0030949,positive regulation of vascular endothelial growth factor receptor signaling pathway,5/1217,18/18888,0.00465413231322078,0.0387727185912578,0.0299051497499208,405/2887/3091/25865/6091,5,MOK
GO:0071364,cellular response to epidermal growth factor stimulus,8/1217,42/18888,0.00480558813278039,0.0395055888536941,0.0304704078938356,207/790/1956/2064/64762/4691/6662/7538,8,MOK
GO:0032922,circadian regulation of gene expression,11/1217,70/18888,0.00492201859908971,0.0402743806735605,0.0310633721051406,8553/3192/3398/10499/25819/8864/5371/10891/5500/5501/5971,11,MOK
GO:0006337,nucleosome disassembly,5/1217,19/18888,0.00598587303101081,0.0453462771511327,0.0349752934041566,6601/6602/6603/6604/6605,5,MOK
GO:1902895,positive regulation of miRNA transcription,10/472,56/18888,1.09776192224852e-06,0.00039563598019347,0.000329336504863135,2309/3091/57591/57496/4609/5451/4086/4088/4089/7157,10,NLK
GO:1902894,negative regulation of miRNA transcription,6/472,27/18888,4.46842745902393e-05,0.00485798267340038,0.00404389669908428,3091/9611/9612/4781/5914/4088,6,NLK
GO:0035331,negative regulation of hippo signaling,4/472,14/18888,0.000315799913800276,0.0157528427589785,0.0131130292380474,11113/4140/9686/55841,4,NLK
GO:0061635,regulation of protein complex stability,4/472,14/18888,0.000315799913800276,0.0157528427589785,0.0131130292380474,22863/79096/60592/6926,4,NLK
GO:1904262,negative regulation of TORC1 signaling,6/472,47/18888,0.00106298928308255,0.0287912155978705,0.0239664711766782,64798/51701/81929/51256/29110/7249,6,NLK
GO:0071391,cellular response to estrogen stimulus,4/472,20/18888,0.00135716029682965,0.0344572434644175,0.0286830033108719,54828/2100/5914/8805,4,NLK
GO:0032211,negative regulation of telomere maintenance via telomerase,4/472,21/18888,0.00164369375734464,0.0389344219616831,0.0324099098404973,65057/3192/64282/7157,4,NLK
GO:0000381,"regulation of alternative mRNA splicing, via spliceosome",14/278,55/18888,4.09733576402787e-14,9.85251661411624e-12,8.29088427069283e-12,10521/3192/10657/58517/5936/9939/27316/10921/84530/135295/6427/6431/9967/6434,14,SRPK1
